row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.376	0.2901	0.4634	0.05059	0.4854	0.0006401	0.9994	0.5	0.376	0.2901	0.4634	0.05059	0.4854	0.0006401	0.9994	0.5	0.376	0.2901	0.4634	0.05059	0.4854	0.0006401	0.9994
FRTILGG1I	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
DAYLG1G2	0.55	0.5572	0.5559	0.5584	0.0003269	0.03238	0.4623	0.6472	0.55	0.5572	0.5559	0.5584	0.0003269	0.03238	0.4623	0.6472	0.55	0.5572	0.5559	0.5584	0.0003269	0.03238	0.4623	0.6472
RGRTG1G2	0.6	0.4993	0.5817	0.5609	0.03757	0.3456	0.00551	0.9993	0.6	0.4993	0.5817	0.5609	0.03757	0.3456	0.00551	0.9993	0.6	0.4993	0.5817	0.5609	0.03757	0.3456	0.00551	0.9993
RDRTMIN	0.01	0.009238	0.01143	0.009776	1.718e-05	0.424	0.0001317	0.01996	0.01	0.009238	0.01143	0.009776	1.718e-05	0.424	0.0001317	0.01996	0.01	0.009238	0.01143	0.009776	1.718e-05	0.424	0.0001317	0.01996
TVERN	4	4.199	3.608	5.187	1.116	0.2036	3.01	7.95	4	4.199	3.608	5.187	1.116	0.2036	3.01	7.95	4	4.199	3.608	5.187	1.116	0.2036	3.01	7.95
TVERND	21	18.44	19.13	21.11	8.109	0.1349	14.05	27.93	21	18.44	19.13	21.11	8.109	0.1349	14.05	27.93	21	18.44	19.13	21.11	8.109	0.1349	14.05	27.93
AGEH	700	992.5	1070	912	46780	0.2372	500.2	1494	700	992.5	1070	912	46780	0.2372	500.2	1494	700	992.5	1070	912	46780	0.2372	500.2	1494
KAGE	0.01	0.03467	0.03924	0.03148	0.0004454	0.6704	0.0001073	0.09643	0.01	0.03467	0.03924	0.03148	0.0004454	0.6704	0.0001073	0.09643	0.01	0.03467	0.03924	0.03148	0.0004454	0.6704	0.0001073	0.09643
RDRROOT	0.003	0.002556	0.001999	0.003692	3.508e-06	0.5074	0.001008	0.009941	0.003	0.002556	0.001999	0.003692	3.508e-06	0.5074	0.001008	0.009941	0.003	0.002556	0.001999	0.003692	3.508e-06	0.5074	0.001008	0.009941
DAYLGEA	0.4	0.7417	0.7642	0.416	0.0482	0.5277	0.0007185	0.9966	0.4	0.7417	0.7642	0.416	0.0482	0.5277	0.0007185	0.9966	0.4	0.7417	0.7642	0.416	0.0482	0.5277	0.0007185	0.9966
DAYLRV	0.55	0.5538	0.555	0.561	0.0001994	0.02517	0.54	0.6073	0.55	0.5538	0.555	0.561	0.0001994	0.02517	0.54	0.6073	0.55	0.5538	0.555	0.561	0.0001994	0.02517	0.54	0.6073
FCOCRESMN	0.1	0.8318	0.8734	0.7591	0.05652	0.3132	0.001077	0.9807	0.1	0.8318	0.8734	0.7591	0.05652	0.3132	0.001077	0.9807	0.1	0.8318	0.8734	0.7591	0.05652	0.3132	0.001077	0.9807
KCRT	50	48.4	48.9	46.02	370.5	0.4183	10.29	99.81	50	48.4	48.9	46.02	370.5	0.4183	10.29	99.81	50	48.4	48.9	46.02	370.5	0.4183	10.29	99.81
